"date","action","chamber","chamber_id","importance","_dlt_root_id","_dlt_parent_id","_dlt_list_idx","_dlt_id"
"2025-02-03","Read first time","S",92,0,"KLWsYJ2q7cFfTA","KLWsYJ2q7cFfTA",2,"lkpAfRkOelaCGA"
"2025-02-03","Referred to State Affairs","S",92,1,"KLWsYJ2q7cFfTA","KLWsYJ2q7cFfTA",3,"6CTDHDCBBIlB1g"
"2024-11-13","Received by the Secretary of the Senate","S",92,0,"3PWWvVCmOFR4og","3PWWvVCmOFR4og",0,"GlKDREV3/TY9/w"
"2024-11-13","Filed","S",92,1,"3PWWvVCmOFR4og","3PWWvVCmOFR4og",1,"4TWquhJXaOSrig"
"2025-02-03","Read first time","S",92,0,"3PWWvVCmOFR4og","3PWWvVCmOFR4og",2,"+vW594oWhavXTQ"
"2025-02-03","Referred to Health & Human Services","S",92,1,"3PWWvVCmOFR4og","3PWWvVCmOFR4og",3,"qcRObBmlIMOzNA"
"2024-11-13","Received by the Secretary of the Senate","S",92,0,"kbyRuGe0+B1wTA","kbyRuGe0+B1wTA",0,"FobakffkbPWGog"
"2024-11-13","Filed","S",92,1,"kbyRuGe0+B1wTA","kbyRuGe0+B1wTA",1,"x9PTaRDftj4vGA"
"2025-02-03","Read first time","S",92,0,"kbyRuGe0+B1wTA","kbyRuGe0+B1wTA",2,"eh5fws2ZStLhWA"
"2025-02-03","Referred to Health & Human Services","S",92,1,"kbyRuGe0+B1wTA","kbyRuGe0+B1wTA",3,"ZwUvjvDGAKGTUA"
"2024-11-12","Filed","H",91,1,"k4s+sQI6CyryWw","k4s+sQI6CyryWw",0,"dT6zJnvALTwYMA"
"2024-11-12","Filed","H",91,1,"B2wCzyDd6AmY9w","B2wCzyDd6AmY9w",0,"9nWAAJp0Zctklg"
"2024-11-22","Received by the Secretary of the Senate","S",92,0,"M3TsCiHT5hFQ1A","M3TsCiHT5hFQ1A",0,"GqH5luBml3cNNA"
"2024-11-22","Filed","S",92,1,"M3TsCiHT5hFQ1A","M3TsCiHT5hFQ1A",1,"hXlMrnWx2ibWqA"
"2025-02-03","Read first time","S",92,0,"M3TsCiHT5hFQ1A","M3TsCiHT5hFQ1A",2,"lFtkjEPISrZyVQ"
"2025-02-03","Referred to Health & Human Services","S",92,1,"M3TsCiHT5hFQ1A","M3TsCiHT5hFQ1A",3,"h0D06dRwdObKxg"
"2024-11-12","Filed","H",91,1,"8L/m8L5Q9I3h6Q","8L/m8L5Q9I3h6Q",0,"OjtQ9b6oEN1SlQ"
"2024-11-12","Filed","H",91,1,"H0GU3Iu+of/R4Q","H0GU3Iu+of/R4Q",0,"LcMNkFI/JmdYBg"
"2024-11-12","Filed","H",91,1,"mRSFrHCeXgukZQ","mRSFrHCeXgukZQ",0,"E3rulsw3Mkh6/A"
"2024-11-12","Filed","H",91,1,"hEsCdXcA17KbaQ","hEsCdXcA17KbaQ",0,"tRN9Hl/cB9vkpw"
"2024-11-12","Filed","H",91,1,"gL/EMZiXnlQ4bQ","gL/EMZiXnlQ4bQ",0,"VIDcFKzpJBDEmg"
"2024-11-12","Filed","H",91,1,"L2gDxfkOF0pzOw","L2gDxfkOF0pzOw",0,"06zugteZ+QZ3Mw"
"2024-11-12","Filed","H",91,1,"+2N/by3J5qWGOw","+2N/by3J5qWGOw",0,"dLkkHA0H496xgg"
"2024-11-12","Filed","H",91,1,"NjK4j2GzwdVgXQ","NjK4j2GzwdVgXQ",0,"1PPVHYS/B8dWsw"
"2024-11-12","Filed","H",91,1,"RS2+s2QynZ7wyg","RS2+s2QynZ7wyg",0,"emniqGfDeLFhKw"
"2024-11-12","Filed","H",91,1,"W0ANUAVHj4P8Tg","W0ANUAVHj4P8Tg",0,"d2jC237VwVPonA"
"2024-11-12","Filed","H",91,1,"sSiKItVaKTavVA","sSiKItVaKTavVA",0,"IuE37AjJf48qYQ"
"2024-11-13","Filed","H",91,1,"L0THNoH3vFPuVw","L0THNoH3vFPuVw",0,"YgyHbifycbmKZw"
"2024-11-14","Filed","H",91,1,"k5/gmoTbU3szRA","k5/gmoTbU3szRA",0,"Mhky+uYEadqchg"
"2024-12-03","Filed","H",91,1,"ukDXrGyTrkL58A","ukDXrGyTrkL58A",0,"8vw1TJYUlF4njQ"
"2024-12-11","Filed","H",91,1,"pGRPO3/549Wy2Q","pGRPO3/549Wy2Q",0,"v4hyN2g3GOZ8pw"
"2024-12-16","Filed","H",91,1,"EaShiLpuwEN2xA","EaShiLpuwEN2xA",0,"0lXJjw8nEAprXQ"
"2024-12-18","Filed","H",91,1,"G2WJ+laxM1nDHA","G2WJ+laxM1nDHA",0,"G9rjjeXH3WPLAQ"
