state,bill_number,bill_id,url,text_url,last_action_date,last_action,title
MN,SF1120,302404,https://legiscan.com/MN/bill/SF1120/2011,https://legiscan.com/MN/text/SF1120/2011,2011-05-18,HF substituted on General Orders HF1406,"Human services telephone equipment program for communication impaired persons, disability services, continuing care policy, comprehensive assessments, case management services provisions modifications"
MN,SF1449,331041,https://legiscan.com/MN/bill/SF1449/2011,https://legiscan.com/MN/text/SF1449/2011,2011-05-19,Referred to Health and Human Services,Personal care assistance services provisions modifications
MN,HF1406,302774,https://legiscan.com/MN/bill/HF1406/2011,https://legiscan.com/MN/text/HF1406/2011,2011-05-21,"Senate conferees Nienow, Newman and Benson","Continuing care provisions amended, telephone equipment program changed, disability service provisions changed, comprehensive assessments and case management services reformed, nursing facility provisions changed, and technical and conforming changes made."
WA,HB2082,321311,https://legiscan.com/WA/bill/HB2082/2011,https://legiscan.com/WA/text/HB2082/2011,2011-06-15,Effective date 6/15/2011*.,Making changes to the disability lifeline program.
US,HB2332,337887,https://legiscan.com/US/bill/HB2332/2011,https://legiscan.com/US/text/HB2332/2011,2011-06-24,Referred to the Subcommittee on Health.,Robin Danielson Act
IL,SB0397,260711,https://legiscan.com/IL/bill/SB0397/2011,https://legiscan.com/IL/text/SB0397/2011,2011-12-16,Public Act . . . . . . . . . 97-0636,REVENUE-HOUSING AUTH-REFUNDS
NY,A02655,233848,https://legiscan.com/NY/bill/A02655/2011,https://legiscan.com/NY/text/A02655/2011,2012-01-04,referred to ways and means,"Provides for the exemption of toilet tissue, diapers and feminine hygiene products from sales and compensating use taxes."
NY,A00057,214797,https://legiscan.com/NY/bill/A00057/2011,https://legiscan.com/NY/text/A00057/2011,2012-01-04,referred to consumer affairs and protection,"Establishes a permanent state item pricing law; provides that such item pricing shall apply to food, certain paper products, certain cleaning products, and certain health and beauty aids; provides for the enforcement of item pricing by the department of agriculture and markets and by municipal directors of consumer affairs or weights and measures; provides for monetary penalties for violations; further permits a super-refund on certain items; and permits localities to enforce local laws which are more stringent than state standards."
MN,SF1804,395524,https://legiscan.com/MN/bill/SF1804/2011,https://legiscan.com/MN/text/SF1804/2011,2012-04-16,Second reading,State health and human services policy provisions modifications; comprehensive assessment and case management services reform
MN,HF1994,384099,https://legiscan.com/MN/bill/HF1994/2011,https://legiscan.com/MN/text/HF1994/2011,2012-04-16,HF indefinitely postponed,"Health and human services policy provisions changed; provisions modified relating to continuing care, telephone equipment program, chemical and mental health, and health care; comprehensive assessment and case management services reformed; and technical changes made."
MN,SF1675,386268,https://legiscan.com/MN/bill/SF1675/2011,https://legiscan.com/MN/text/SF1675/2011,2012-04-24,Secretary of State Chapter 216 04/23/12,"Children and family services policy, adoption reform, child support, child care, child safety, safe place for newborns; Minnesota family investment program/diversionary work program (MFIP/DWP) simplification; Home and Community-Based Services Standards (HCBS) standards"
NY,A10355,428597,https://legiscan.com/NY/bill/A10355/2011,https://legiscan.com/NY/text/A10355/2011,2012-05-24,referred to ways and means,Enacts Shop-NY; establishes various exemptions from New York's sales and compensating use tax.
KS,HB2168,255916,https://legiscan.com/KS/bill/HB2168/2011,https://legiscan.com/KS/text/HB2168/2011,2012-06-01,Died in Committee,Creating additional benefits for Kansas veterans.
IL,HB1883,275728,https://legiscan.com/IL/bill/HB1883/2011,https://legiscan.com/IL/text/HB1883/2011,2013-01-08,Session Sine Die,PROP TX-HEARING NOTICE
PA,HB76,531395,https://legiscan.com/PA/bill/HB76/2013,https://legiscan.com/PA/text/HB76/2013,2013-03-14,Referred to FINANCE,"Providing for tax levies and information related to taxes; authorizing the imposition of a personal income tax or an earned income tax by a school district subject to voter approval; providing for imposition of and exclusions from a sales and use tax for the stabilization of education funding, for increase to the personal income tax, for certain licenses, for hotel occupancy tax, for procedure and administration of the tax, for expiration of authority to issue certain debt and for reporting by local government units of debt outstanding; establishing the Education Stabilization Fund; providing for disbursements from this fund; and repealing certain provisions of the Public School Code of 1949 and sales and use tax provisions of the Tax Reform Code of 1971."
US,HB3130,564927,https://legiscan.com/US/bill/HB3130/2013,https://legiscan.com/US/text/HB3130/2013,2013-10-15,Referred to the Subcommittee on Immigration and Border Security.,Protect Family Values at the Border Act
NY,A01574,444450,https://legiscan.com/NY/bill/A01574/2013,https://legiscan.com/NY/text/A01574/2013,2014-01-08,referred to ways and means,Enacts Shop-NY; establishes various exemptions from New York's sales and compensating use tax.
MS,HB1091,604663,https://legiscan.com/MS/bill/HB1091/2014,https://legiscan.com/MS/text/HB1091/2014,2014-02-04,Died In Committee,Mississippi Juvenile Detention Reform Act of 2014; create.
KS,HB2474,601429,https://legiscan.com/KS/bill/HB2474/2013,https://legiscan.com/KS/text/HB2474/2013,2014-05-30,House Died in Committee,Sales tax exemption for certain purchases by disabled veterans.
US,HB4746,651107,https://legiscan.com/US/bill/HB4746/2013,https://legiscan.com/US/text/HB4746/2013,2014-05-30,Referred to the Subcommittee on Health.,Robin Danielson Act of 2014
PA,SB76,534241,https://legiscan.com/PA/bill/SB76/2013,https://legiscan.com/PA/text/SB76/2013,2014-10-16,Laid on the table,"Providing for tax levies and information related to taxes; authorizing the imposition of a personal income tax or an earned income tax by a school district subject to voter approval; providing for imposition of and exclusions from a sales and use tax for the stabilization of education funding, for increase to the personal income tax, for certain licenses, for hotel occupancy tax, for procedure and administration of the tax, for expiration of authority to issue certain debt and for reporting by local government units of debt outstanding; establishing the Education Stabilization Fund; providing for disbursements from this fund; and repealing certain provisions of the Public School Code of 1949 and sales and use tax provisions of the Tax Reform Code of 1971."
CT,HB05769,687362,https://legiscan.com/CT/bill/HB05769/2015,https://legiscan.com/CT/text/HB05769/2015,2015-01-21,"Referred to Joint Committee on Finance, Revenue and Bonding",An Act Expanding The Sales Tax Exemption For Medical Supplies And Devices To Include Feminine Hygiene Products.
MS,HB1352,696197,https://legiscan.com/MS/bill/HB1352/2015,https://legiscan.com/MS/text/HB1352/2015,2015-02-03,Died In Committee,Juvenile Detention Facilities Licensing Act; create and require interpretation services and certain girls facility.
MS,HB1342,696460,https://legiscan.com/MS/bill/HB1342/2015,https://legiscan.com/MS/text/HB1342/2015,2015-02-03,Died In Committee,Juvenile Detention Facilities Licensing Act; create and require interpretation services and certain girls facility.
PA,HB599,760733,https://legiscan.com/PA/bill/HB599/2015,https://legiscan.com/PA/text/HB599/2015,2015-03-24,Referred to FINANCE,"Providing for tax levies and information related to taxes; authorizing the imposition of a personal income tax or an earned income tax by a school district subject to voter approval; providing for education tax and for imposition of and exclusions from a sales and use tax for the elimination of residential property taxes; establishing the Public Transportation Reserve Fund; providing for increase to the personal income tax, for certain licenses, for hotel occupancy tax, for procedure and administration of the tax, for expiration of authority to issue certain debt and for reporting by local government units of debt outstanding; establishing the Residential Property Tax Elimination Fund; providing for disbursements from this fund and for certain rebates and assistance to senior citizens; and repealing certain provisions of The Local Tax Enabling Act, sales tax provisions of the Tax Reform Code of 1971 and earned income tax of the Taxpayer Relief Act."
US,HB1708,763809,https://legiscan.com/US/bill/HB1708/2015,https://legiscan.com/US/text/HB1708/2015,2015-03-27,Referred to the Subcommittee on Health.,Robin Danielson Feminine Hygiene Product Safety Act of 2015
PA,SB117,780002,https://legiscan.com/PA/bill/SB117/2015,https://legiscan.com/PA/text/SB117/2015,2015-05-15,Referred to FINANCE,"In tax for education, further providing for definitions, for imposition of tax, for computation of tax, for exclusions from tax, for credit against tax, for licenses, for definitions, for imposition of tax, for time for filing returns, for tax held in trust for the Commonwealth, for discount, for assessment to recover erroneous refunds, for refund of sales tax attributed to bad debt, for refunds, providing for assessment after refunds, further providing for interest, for additions to tax, for crimes and for keeping of records; and providing for transfers; in personal income tax, further providing for imposition, for classes of income and for special poverty provisions; establishing the Property Tax and Rent Relief Account; and providing for restricted account and transfers to the Property Tax Relief Fund; in corporate net income tax, further providing for definitions, for imposition, for reports and for payment of tax; in bank and trust company shares, further providing for imposition, for taxable amount, for apportionment and for definitions; in cigarette tax, further providing for incidence and rate of tax and for floor tax; providing for a tobacco products tax; in general provisions, further providing for underpayment of estimated tax; and providing for transfers to a restricted account for the purpose of the Public School Employees' Retirement Fund and to a city of first class in accordance with the Municipal Pension Plan Funding Standard and Recovery Act and for payment of additional cigarette tax."
PA,HB1406,786404,https://legiscan.com/PA/bill/HB1406/2015,https://legiscan.com/PA/text/HB1406/2015,2015-06-28,Referred to FINANCE,"In tax for education, further providing for exclusions from sales and use tax."
US,HB3117,787790,https://legiscan.com/US/bill/HB3117/2015,https://legiscan.com/US/text/HB3117/2015,2015-07-20,Referred to the House Committee on Ways and Means.,FEM Products Act of 2015 Fund Essential Menstruation Products Act of 2015
OH,HB272,786303,https://legiscan.com/OH/bill/HB272/2015,https://legiscan.com/OH/text/HB272/2015,2015-10-01,Refer to Committee: Ways and Means,Exempts feminine hygiene products from sales tax
US,HB3605,791222,https://legiscan.com/US/bill/HB3605/2015,https://legiscan.com/US/text/HB3605/2015,2015-10-05,Referred to the Subcommittee on Border and Maritime Security.,Protect Family Values at the Border Act
MI,HB5234,828090,https://legiscan.com/MI/bill/HB5234/2015,https://legiscan.com/MI/text/HB5234/2015,2016-01-27,Bill Electronically Reproduced 01/26/2016,Sales tax; exemptions; sale of feminine hygiene products; exempt. Amends sec. 4a of 1933 PA 167 (MCL 205.54a).
MI,HR0216,837005,https://legiscan.com/MI/bill/HR0216/2015,https://legiscan.com/MI/text/HR0216/2015,2016-02-04,Referred To Committee On Tax Policy,A resolution to memorialize the Congress of the United States to amend the Internal Revenue Code to allow feminine hygiene products to be an eligible purchase under health savings accounts.
MI,HR0217,837067,https://legiscan.com/MI/bill/HR0217/2015,https://legiscan.com/MI/text/HR0217/2015,2016-02-04,Referred To Committee On Tax Policy,A resolution to memorialize the Congress of the United States to amend the Internal Revenue Code to allow feminine-hygiene products to qualify as an eligible expense under flexible spending accounts.
NY,S06359,808822,https://legiscan.com/NY/bill/S06359/2015,https://legiscan.com/NY/text/S06359/2015,2016-02-08,"RECOMMIT, ENACTING CLAUSE STRICKEN",Relates to exempting certain basic necessities from sales and use taxes.
CT,HB05117,840000,https://legiscan.com/CT/bill/HB05117/2016,https://legiscan.com/CT/text/HB05117/2016,2016-02-09,"Referred to Joint Committee on Finance, Revenue and Bonding",An Act Expanding The Sales Tax Exemption For Medical Supplies And Devices To Include Feminine Hygiene Products.
NY,A07651,781191,https://legiscan.com/NY/bill/A07651/2015,https://legiscan.com/NY/text/A07651/2015,2016-02-11,enacting clause stricken,Exempts feminine hygiene products from sales and compensating use taxes.
MI,HB5426,858867,https://legiscan.com/MI/bill/HB5426/2015,https://legiscan.com/MI/text/HB5426/2015,2016-03-08,Bill Electronically Reproduced 03/03/2016,State financing and management; purchasing; state-owned buildings and offices; require to provide certain feminine hygiene products for free. Amends 1984 PA 431 (MCL 18.1101 - 18.1594) by adding sec. 220.
WA,HB2987,848459,https://legiscan.com/WA/bill/HB2987/2015,https://legiscan.com/WA/text/HB2987/2015,2016-03-10,"By resolution, reintroduced and retained in present status.",Providing tax relief to females by exempting feminine hygiene products from retail sales and use tax.
WA,SB6629,834299,https://legiscan.com/WA/bill/SB6629/2015,https://legiscan.com/WA/text/SB6629/2015,2016-03-10,"By resolution, reintroduced and retained in present status.",Providing a sales and use tax exemption for certain feminine hygiene products.
WA,HB2713,822274,https://legiscan.com/WA/bill/HB2713/2015,https://legiscan.com/WA/text/HB2713/2015,2016-03-10,"By resolution, reintroduced and retained in present status.",Designating the revenue from the sales and use tax on feminine hygiene products to the women helping women grant program.
UT,SJR011,862962,https://legiscan.com/UT/bill/SJR011/2016,https://legiscan.com/UT/text/SJR011/2016,2016-03-10,Senate/ filed in Senate file for bills not passed,Joint Resolution -- Potential Interim Study Items
UT,HB0202,827654,https://legiscan.com/UT/bill/HB0202/2016,https://legiscan.com/UT/text/HB0202/2016,2016-03-10,House/ filed in House file for bills not passed,Hygiene Tax Act
FL,S0998,798120,https://legiscan.com/FL/bill/S0998/2016,https://legiscan.com/FL/text/S0998/2016,2016-03-11,Died in Appropriations,Adolescent and Child Treatment Programs
FL,H1381,811119,https://legiscan.com/FL/bill/H1381/2016,https://legiscan.com/FL/text/H1381/2016,2016-03-11,Died on Calendar,Licensure of Residential Treatment Centers for Children and Adolescents
SC,H5110,864728,https://legiscan.com/SC/bill/H5110/2015,https://legiscan.com/SC/text/H5110/2015,2016-03-17,"Committed to Committee on Medical, Military, Public and Municipal Affairs",Public buildings and property
CT,SB00216,852870,https://legiscan.com/CT/bill/SB00216/2016,https://legiscan.com/CT/text/SB00216/2016,2016-03-21,"Favorable Change of Reference, House to Committee on Finance, Revenue and Bonding",An Act Expanding The Sales Tax Exemption To Include Feminine Hygiene Products And Disposable Or Reusable Diapers.
MS,HB1481,847328,https://legiscan.com/MS/bill/HB1481/2016,https://legiscan.com/MS/text/HB1481/2016,2016-03-22,Died In Committee,Juvenile Detention Facilities Licensing Act; create and require interpretation services and certain girls' facility.
MN,HF3594,868364,https://legiscan.com/MN/bill/HF3594/2015,https://legiscan.com/MN/text/HF3594/2015,2016-03-24,"Introduction and first reading, referred to Taxes","Income and business taxes eliminated, and sales tax replaced with a fair tax."
WI,AB521,797669,https://legiscan.com/WI/bill/AB521/2015,https://legiscan.com/WI/text/AB521/2015,2016-03-31,Published 3-31-2016,Invasions of privacy and providing a criminal penalty. (FE)
MN,SF3441,869758,https://legiscan.com/MN/bill/SF3441/2015,https://legiscan.com/MN/text/SF3441/2015,2016-04-04,Referred to Taxes,Miscellaneous income and business tax provisions; sales tax replacement with fair tax
IL,HB4300,791189,https://legiscan.com/IL/bill/HB4300/2015,https://legiscan.com/IL/text/HB4300/2015,2016-04-08,House Committee Amendment No. 4 Rule 19(a) / Re-referred to Rules Committee,BIMP-REVENUE
DC,B21-0692,870811,https://legiscan.com/DC/bill/B21-0692/2015,https://legiscan.com/DC/text/B21-0692/2015,2016-04-08,Notice of Intent to Act on B21-0692 Published in the DC Register,Improved Access To Diapers And Feminine Hygiene Products Amendment Act Of 2016
NY,S06726,843895,https://legiscan.com/NY/bill/S06726/2015,https://legiscan.com/NY/text/S06726/2015,2016-04-11,referred to ways and means,Relates to exempting certain basic necessities from sales and use taxes.
WI,SB410,798416,https://legiscan.com/WI/bill/SB410/2015,https://legiscan.com/WI/text/SB410/2015,2016-04-13,Failed to pass pursuant to Senate Joint Resolution 1,Invasions of privacy and providing a criminal penalty. (FE)
WI,AB555,798155,https://legiscan.com/WI/bill/AB555/2015,https://legiscan.com/WI/text/AB555/2015,2016-04-13,Failed to pass pursuant to Senate Joint Resolution 1,Provision of feminine hygiene products in state buildings and school buildings. (FE)
OH,HB484,861157,https://legiscan.com/OH/bill/HB484/2015,https://legiscan.com/OH/text/HB484/2015,2016-04-13,Refer to Committee: Ways and Means,Exempts purchases from sales tax and requires study
WI,AB949,855757,https://legiscan.com/WI/bill/AB949/2015,https://legiscan.com/WI/text/AB949/2015,2016-04-13,Failed to pass pursuant to Senate Joint Resolution 1,A sales and use tax exemption for feminine hygiene products. (FE)
MS,SB2053,828620,https://legiscan.com/MS/bill/SB2053/2016,https://legiscan.com/MS/text/SB2053/2016,2016-04-16,Died On Calendar,Sales taxation; revise exemption for durable medical equipment and home medical supplies.
MS,SB2364,843054,https://legiscan.com/MS/bill/SB2364/2016,https://legiscan.com/MS/text/SB2364/2016,2016-04-18,Approved by Governor,Juvenile Detention Facilities Licensing Act; create.
TN,SB2285,823173,https://legiscan.com/TN/bill/SB2285/2015,https://legiscan.com/TN/text/SB2285/2015,2016-04-18,"Assigned to General Subcommittee of Senate Finance, Ways, and Means Committee","As introduced, reduces the state sales and use tax rate on retail sales of diapers, feminine hygiene products, and nonexempt over-the-counter drugs from seven percent to five percent. - Amends TCA Title 67, Chapter 6."
MI,SB0897,873611,https://legiscan.com/MI/bill/SB0897/2015,https://legiscan.com/MI/text/SB0897/2015,2016-04-19,Referred To Committee On Finance,Use tax; exemptions; sale of feminine hygiene products; exempt. Amends sec. 4 of 1937 PA 94 (MCL 205.94).
MI,SB0898,873636,https://legiscan.com/MI/bill/SB0898/2015,https://legiscan.com/MI/text/SB0898/2015,2016-04-19,Referred To Committee On Finance,Sales tax; exemptions; sale of feminine hygiene products; exempt. Amends sec. 4a of 1933 PA 167 (MCL 205.54a).
TN,HB2059,820853,https://legiscan.com/TN/bill/HB2059/2015,https://legiscan.com/TN/text/HB2059/2015,2016-04-19,"Taken off notice for cal in s/c Finance, Ways & Means Subcommittee of Finance, Ways & Means Committee","As introduced, reduces the state sales and use tax rate on retail sales of diapers, feminine hygiene products, and nonexempt over-the-counter drugs from seven percent to five percent. - Amends TCA Title 67, Chapter 6."
MI,HB5569,873652,https://legiscan.com/MI/bill/HB5569/2015,https://legiscan.com/MI/text/HB5569/2015,2016-04-20,Bill Electronically Reproduced 04/19/2016,Use tax; exemptions; sale of feminine hygiene products; exempt. Amends sec. 4 of 1937 PA 94 (MCL 205.94). TIE BAR WITH: HB 5234'16
CT,HB05046,836360,https://legiscan.com/CT/bill/HB05046/2016,https://legiscan.com/CT/text/HB05046/2016,2016-04-25,File Number 711,An Act Concerning Revenue.
OK,HB3201,860352,https://legiscan.com/OK/bill/HB3201/2016,https://legiscan.com/OK/text/HB3201/2016,2016-04-26,Approved by Governor 04/26/2016,"Multiple versions of statutes; amending, merging, consolidating and repealing multiple versions of statutes; emergency."
RI,H7714,855164,https://legiscan.com/RI/bill/H7714/2016,https://legiscan.com/RI/text/H7714/2016,2016-05-03,Committee recommended measure be held for further study,Sales And Use Taxes -- Liability And Computation
MO,HB2483,836961,https://legiscan.com/MO/bill/HB2483/2016,https://legiscan.com/MO/text/HB2483/2016,2016-05-13,Referred: Ways and Means(H),Changes the laws regarding taxation of feminine hygiene products
NY,A10239,878113,https://legiscan.com/NY/bill/A10239/2015,https://legiscan.com/NY/text/A10239/2015,2016-05-23,reported referred to ways and means,Relates to feminine hygiene product access in schools; requires the commissioner of health to establish a demonstration program in fifteen low income areas throughout the state to provide free feminine hygiene products to be accessible to all middle and high school students in each district.
NY,S07838,877873,https://legiscan.com/NY/bill/S07838/2015,https://legiscan.com/NY/text/S07838/2015,2016-05-25,SUBSTITUTED BY A7555A,Relates to exempting certain basic necessities from sales and use taxes.
MI,HR0303,879861,https://legiscan.com/MI/bill/HR0303/2015,https://legiscan.com/MI/text/HR0303/2015,2016-05-26,Adopted,"A resolution to declare May 28, 2016, as Menstrual Hygiene Day in the state of Michigan."
CT,SB00502,878413,https://legiscan.com/CT/bill/SB00502/2016,https://legiscan.com/CT/text/SB00502/2016,2016-06-02,Signed by the Governor,"An Act Concerning Revenue And Other Items To Implement The Budget For The Biennium Ending June 30, 2017."
RI,S2607,856287,https://legiscan.com/RI/bill/S2607/2016,https://legiscan.com/RI/text/S2607/2016,2016-06-07,Meeting postponed (06/09/2016),Sales And Use Taxes -- Liability And Computation
NY,A05216,725451,https://legiscan.com/NY/bill/A05216/2015,https://legiscan.com/NY/text/A05216/2015,2016-06-15,held for consideration in ways and means,Enacts Shop-NY; establishes various exemptions from New York's sales and compensating use tax.
NY,A07555,780402,https://legiscan.com/NY/bill/A07555/2015,https://legiscan.com/NY/text/A07555/2015,2016-07-21,signed chap.99,Relates to exempting certain basic necessities from sales and use taxes.
IL,SB2746,848746,https://legiscan.com/IL/bill/SB2746/2015,https://legiscan.com/IL/text/SB2746/2015,2016-08-19,Public Act . . . . . . . . . 99-0855,USE/OCC TX-FEMININE HYGIENE
MI,HB5879,885671,https://legiscan.com/MI/bill/HB5879/2015,https://legiscan.com/MI/text/HB5879/2015,2016-09-20,Bill Electronically Reproduced 09/15/2016,Sales tax; exemptions; sale of feminine hygiene and incontinence products; exempt. Amends sec. 4a of 1933 PA 167 (MCL 205.54a).
MI,HB5880,885666,https://legiscan.com/MI/bill/HB5880/2015,https://legiscan.com/MI/text/HB5880/2015,2016-09-20,Bill Electronically Reproduced 09/15/2016,Use tax; exemptions; sale of feminine hygiene and incontinence products; exempt. Amends sec. 4 of 1937 PA 94 (MCL 205.94).
DC,B21-0696,870822,https://legiscan.com/DC/bill/B21-0696/2015,https://legiscan.com/DC/text/B21-0696/2015,2017-01-06,"Transmitted to Congress, Projected Law Date is February 28, 2017",Feminine Hygiene And Diapers Sales Tax Exemption Amendment Act Of 2016
SC,H3097,892947,https://legiscan.com/SC/bill/H3097/2017,https://legiscan.com/SC/text/H3097/2017,2017-01-10,"Referred to Committee on Medical, Military, Public and Municipal Affairs",State buildings
VT,H0043,909049,https://legiscan.com/VT/bill/H0043/2017,https://legiscan.com/VT/text/H0043/2017,2017-01-13,Read First Time and Referred to the Committee on Ways and Means,An act relating to exempting feminine hygiene products from sales tax
CT,HB06699,927333,https://legiscan.com/CT/bill/HB06699/2017,https://legiscan.com/CT/text/HB06699/2017,2017-01-24,Referred to Joint Committee on Public Health,An Act Concerning Free Feminine Hygiene Products.
TX,SB129,888900,https://legiscan.com/TX/bill/SB129/2017,https://legiscan.com/TX/text/SB129/2017,2017-01-25,Referred to Finance,Relating to a sales and use tax exemption for certain feminine hygiene products.
TX,SB162,889126,https://legiscan.com/TX/bill/SB162/2017,https://legiscan.com/TX/text/SB162/2017,2017-01-25,Referred to Finance,Relating to a sales and use tax exemption for certain feminine hygiene products.
MN,SF393,932700,https://legiscan.com/MN/bill/SF393/2017,https://legiscan.com/MN/text/SF393/2017,2017-01-26,Referred to Human Services Reform Finance and Policy,Personal care assistance program modifications
MS,SB2867,923503,https://legiscan.com/MS/bill/SB2867/2017,https://legiscan.com/MS/text/SB2867/2017,2017-01-31,Died In Committee,Munchausen by proxy; constitutes child and elder abuse.
MI,HB4129,939221,https://legiscan.com/MI/bill/HB4129/2017,https://legiscan.com/MI/text/HB4129/2017,2017-02-01,Bill Electronically Reproduced 01/31/2017,Sales tax; exemptions; sale of feminine hygiene products; exempt. Amends sec. 4a of 1933 PA 167 (MCL 205.54a).
MI,HB4128,939167,https://legiscan.com/MI/bill/HB4128/2017,https://legiscan.com/MI/text/HB4128/2017,2017-02-01,Bill Electronically Reproduced 01/31/2017,Use tax; exemptions; sale of feminine hygiene products; exempt. Amends sec. 4 of 1937 PA 94 (MCL 205.94).
OK,HB1321,1041366,https://legiscan.com/OK/bill/HB1321/2018,https://legiscan.com/OK/text/HB1321/2018,2017-02-07,Referred to Appropriations and Budget Finance Subcommittee,Revenue and taxation; sales tax exemption; feminine hygiene products; effective date.
OK,HB1321,918436,https://legiscan.com/OK/bill/HB1321/2017,https://legiscan.com/OK/text/HB1321/2017,2017-02-07,Referred to Appropriations and Budget Finance Subcommittee,Revenue and taxation; sales tax exemption; feminine hygiene products; effective date.
VA,HB2189,906947,https://legiscan.com/VA/bill/HB2189/2017,https://legiscan.com/VA/text/HB2189/2017,2017-02-07,Left in Finance,Retail Sales and Use Tax; exemption for feminine hygiene products.
VA,HB1593,895022,https://legiscan.com/VA/bill/HB1593/2017,https://legiscan.com/VA/text/HB1593/2017,2017-02-07,Left in Finance,Sales and use tax; personal hygiene products.
TX,HB219,888912,https://legiscan.com/TX/bill/HB219/2017,https://legiscan.com/TX/text/HB219/2017,2017-02-13,Referred to Ways & Means,Relating to a sales and use tax exemption for certain feminine hygiene products.
TX,HB232,889177,https://legiscan.com/TX/bill/HB232/2017,https://legiscan.com/TX/text/HB232/2017,2017-02-13,Referred to Ways & Means,Relating to a sales and use tax exemption for certain feminine hygiene products for a limited period.
TX,HB55,889328,https://legiscan.com/TX/bill/HB55/2017,https://legiscan.com/TX/text/HB55/2017,2017-02-13,Referred to Ways & Means,Relating to a sales and use tax exemption for certain feminine hygiene products for a limited period.
TN,HB0833,951454,https://legiscan.com/TN/bill/HB0833/2017,https://legiscan.com/TN/text/HB0833/2017,2017-02-14,"Assigned to s/c Finance, Ways & Means Subcommittee","As introduced, reduces the state sales and use tax rate on retail sales of diapers, feminine hygiene products, and nonexempt over-the-counter drugs from 7 percent to 5 percent. - Amends TCA Title 67, Chapter 6."
AZ,HB2418,947223,https://legiscan.com/AZ/bill/HB2418/2017,https://legiscan.com/AZ/text/HB2418/2017,2017-02-15,"House WM Committee action: Do Pass Amended, voting: (6-3-0-0-0-0)",TPT; diapers; formula; feminine hygiene
