state,bill_number,bill_id,url,text_url,last_action_date,last_action,title
SC,H5110,864728,https://legiscan.com/SC/bill/H5110/2015,https://legiscan.com/SC/text/H5110/2015,2016-03-17,"Committed to Committee on Medical, Military, Public and Municipal Affairs",Public buildings and property
MN,HF3594,868364,https://legiscan.com/MN/bill/HF3594/2015,https://legiscan.com/MN/text/HF3594/2015,2016-03-24,"Introduction and first reading, referred to Taxes","Income and business taxes eliminated, and sales tax replaced with a fair tax."
MN,SF3441,869758,https://legiscan.com/MN/bill/SF3441/2015,https://legiscan.com/MN/text/SF3441/2015,2016-04-04,Referred to Taxes,Miscellaneous income and business tax provisions; sales tax replacement with fair tax
DC,B21-0692,870811,https://legiscan.com/DC/bill/B21-0692/2015,https://legiscan.com/DC/text/B21-0692/2015,2016-04-08,Notice of Intent to Act on B21-0692 Published in the DC Register,Improved Access To Diapers And Feminine Hygiene Products Amendment Act Of 2016
DC,B21-0696,870822,https://legiscan.com/DC/bill/B21-0696/2015,https://legiscan.com/DC/text/B21-0696/2015,2017-01-06,"Transmitted to Congress, Projected Law Date is February 28, 2017",Feminine Hygiene And Diapers Sales Tax Exemption Amendment Act Of 2016
MI,SB0897,873611,https://legiscan.com/MI/bill/SB0897/2015,https://legiscan.com/MI/text/SB0897/2015,2016-04-19,Referred To Committee On Finance,Use tax; exemptions; sale of feminine hygiene products; exempt. Amends sec. 4 of 1937 PA 94 (MCL 205.94).
MI,SB0898,873636,https://legiscan.com/MI/bill/SB0898/2015,https://legiscan.com/MI/text/SB0898/2015,2016-04-19,Referred To Committee On Finance,Sales tax; exemptions; sale of feminine hygiene products; exempt. Amends sec. 4a of 1933 PA 167 (MCL 205.54a).
MI,HB5569,873652,https://legiscan.com/MI/bill/HB5569/2015,https://legiscan.com/MI/text/HB5569/2015,2016-04-20,Bill Electronically Reproduced 04/19/2016,Use tax; exemptions; sale of feminine hygiene products; exempt. Amends sec. 4 of 1937 PA 94 (MCL 205.94). TIE BAR WITH: HB 5234'16
NY,S07838,877873,https://legiscan.com/NY/bill/S07838/2015,https://legiscan.com/NY/text/S07838/2015,2016-05-25,SUBSTITUTED BY A7555A,Relates to exempting certain basic necessities from sales and use taxes.
NY,A10239,878113,https://legiscan.com/NY/bill/A10239/2015,https://legiscan.com/NY/text/A10239/2015,2016-05-23,reported referred to ways and means,Relates to feminine hygiene product access in schools; requires the commissioner of health to establish a demonstration program in fifteen low income areas throughout the state to provide free feminine hygiene products to be accessible to all middle and high school students in each district.
CT,SB00502,878413,https://legiscan.com/CT/bill/SB00502/2016,https://legiscan.com/CT/text/SB00502/2016,2016-06-02,Signed by the Governor,"An Act Concerning Revenue And Other Items To Implement The Budget For The Biennium Ending June 30, 2017."
MI,HR0303,879861,https://legiscan.com/MI/bill/HR0303/2015,https://legiscan.com/MI/text/HR0303/2015,2016-05-26,Adopted,"A resolution to declare May 28, 2016, as Menstrual Hygiene Day in the state of Michigan."
MI,HB5880,885666,https://legiscan.com/MI/bill/HB5880/2015,https://legiscan.com/MI/text/HB5880/2015,2016-09-20,Bill Electronically Reproduced 09/15/2016,Use tax; exemptions; sale of feminine hygiene and incontinence products; exempt. Amends sec. 4 of 1937 PA 94 (MCL 205.94).
MI,HB5879,885671,https://legiscan.com/MI/bill/HB5879/2015,https://legiscan.com/MI/text/HB5879/2015,2016-09-20,Bill Electronically Reproduced 09/15/2016,Sales tax; exemptions; sale of feminine hygiene and incontinence products; exempt. Amends sec. 4a of 1933 PA 167 (MCL 205.54a).
TX,SB129,888900,https://legiscan.com/TX/bill/SB129/2017,https://legiscan.com/TX/text/SB129/2017,2017-01-25,Referred to Finance,Relating to a sales and use tax exemption for certain feminine hygiene products.
TX,HB219,888912,https://legiscan.com/TX/bill/HB219/2017,https://legiscan.com/TX/text/HB219/2017,2017-02-13,Referred to Ways & Means,Relating to a sales and use tax exemption for certain feminine hygiene products.
TX,SB162,889126,https://legiscan.com/TX/bill/SB162/2017,https://legiscan.com/TX/text/SB162/2017,2017-01-25,Referred to Finance,Relating to a sales and use tax exemption for certain feminine hygiene products.
TX,HB232,889177,https://legiscan.com/TX/bill/HB232/2017,https://legiscan.com/TX/text/HB232/2017,2017-02-13,Referred to Ways & Means,Relating to a sales and use tax exemption for certain feminine hygiene products for a limited period.
TX,HB55,889328,https://legiscan.com/TX/bill/HB55/2017,https://legiscan.com/TX/text/HB55/2017,2017-02-13,Referred to Ways & Means,Relating to a sales and use tax exemption for certain feminine hygiene products for a limited period.
TX,HB410,889546,https://legiscan.com/TX/bill/HB410/2017,https://legiscan.com/TX/text/HB410/2017,2017-02-20,Referred to Ways & Means,Relating to a sales and use tax exemption for certain feminine hygiene products.
FL,H0063,890213,https://legiscan.com/FL/bill/H0063/2017,https://legiscan.com/FL/text/H0063/2017,2017-05-08,See HB 7109,Tax Exemption for Feminine Hygiene Products
CA,AB10,892450,https://legiscan.com/CA/bill/AB10/2017,https://legiscan.com/CA/text/AB10/2017,2017-10-12,"Chaptered by Secretary of State - Chapter 687, Statutes of 2017.",Feminine hygiene products: public school restrooms.
FL,S0176,892604,https://legiscan.com/FL/bill/S0176/2017,https://legiscan.com/FL/text/S0176/2017,2017-05-05,"Died on Calendar, companion bill(s) passed, see HB 7109 (Ch. 2017-36)",Sales and Use Tax Exemption for Feminine Hygiene Products
SC,H3097,892947,https://legiscan.com/SC/bill/H3097/2017,https://legiscan.com/SC/text/H3097/2017,2017-01-10,"Referred to Committee on Medical, Military, Public and Municipal Affairs",State buildings
TX,HB716,893887,https://legiscan.com/TX/bill/HB716/2017,https://legiscan.com/TX/text/HB716/2017,2017-02-20,Referred to Ways & Means,Relating to a sales and use tax exemption for certain feminine hygiene products.
UT,HB0071,893949,https://legiscan.com/UT/bill/HB0071/2017,https://legiscan.com/UT/text/HB0071/2017,2017-03-09,House/ filed in House file for bills not passed,Hygiene Tax Act
VA,HB1593,895022,https://legiscan.com/VA/bill/HB1593/2017,https://legiscan.com/VA/text/HB1593/2017,2017-02-07,Left in Finance,Sales and use tax; personal hygiene products.
NY,A00347,899210,https://legiscan.com/NY/bill/A00347/2017,https://legiscan.com/NY/text/A00347/2017,2018-01-03,referred to ways and means,Relates to feminine hygiene product access in schools; requires the commissioner of health to establish a demonstration program in fifteen low income areas throughout the state to provide free feminine hygiene products to be accessible to all middle and high school students in each district.
NY,A00585,901528,https://legiscan.com/NY/bill/A00585/2017,https://legiscan.com/NY/text/A00585/2017,2018-01-03,referred to ways and means,"Relates to providing feminine hygiene products at no cost to menstruating individuals in homeless shelters, including, but not limited to, sanitary napkins, tampons and panty liners."
NY,A00588,901669,https://legiscan.com/NY/bill/A00588/2017,https://legiscan.com/NY/text/A00588/2017,2018-06-12,substituted by s8821a,Relates to providing feminine hygiene products at no cost to individuals in correctional facilities and to any other individual in a punitive custodial setting.
NY,A00572,902044,https://legiscan.com/NY/bill/A00572/2017,https://legiscan.com/NY/text/A00572/2017,2018-01-03,referred to health,Relates to the tampon safety and research act and its creation of a research program to determine the risks posed from potential toxins in feminine hygiene products.
VA,HB2189,906947,https://legiscan.com/VA/bill/HB2189/2017,https://legiscan.com/VA/text/HB2189/2017,2017-02-07,Left in Finance,Retail Sales and Use Tax; exemption for feminine hygiene products.
IL,SB0009,907808,https://legiscan.com/IL/bill/SB0009/2017,https://legiscan.com/IL/text/SB0009/2017,2017-07-06,Public Act . . . . . . . . . 100-0022,BUDGET ECON STABILIZ/VIDEO TAX
